t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0, 0.166667, 16.6667,0, -9.83333, 16.6667, 3e-08, -19.8333, 16.6667, 3e-08, -29.8333, 16.6667, 3e-08, 10, 16.6667, 3e-08, 4.90079e-07, 10, 16.6667, 3e-08, 4.90798e-07, 10, 16.6667, 3e-08, 4.91034e-07, 1.57772e-30, 0, 4.5e-16, 3.61087e-13, 3.61537e-13,0.0247355
0.01, 0.333333, 16.6667,0, -9.66667, 16.6667, 4.37024e-08, -19.6667, 16.6667, 4.37239e-08, -29.6667, 16.6667, 4.3731e-08, 10, 16.6667, 4.37024e-08, 2.60297e-07, 10, 16.6667, 4.37239e-08, 2.28845e-07, 10, 16.6667, 4.3731e-08, 2.25324e-07, 1.12387e-24, 4.49995e-20, 9.54948e-16, 8.54479e-14, 8.64029e-14,0.0145681
0.02, 0.5, 16.6667,0, -9.5, 16.6667, 5.00545e-08, -19.5, 16.6667, 4.91318e-08, -29.5, 16.6667, 4.9033e-08, 10, 16.6667, 5.00545e-08, 1.59652e-07, 10, 16.6667, 4.91318e-08, 1.00752e-07, 10, 16.6667, 4.9033e-08, 4.3077e-08, 2.23408e-23, 2.716e-19, 1.25316e-15, 1.87477e-14, 2.00012e-14,0.00936467
0.03, 0.666667, 16.6667,0, -9.33333, 16.6667, 5.31756e-08, -19.3333, 16.6667, 5.05167e-08, -29.3333, 16.6667, 4.86909e-08, 10, 16.6667, 5.31756e-08, 3.32448e-08, 10, 16.6667, 5.05167e-08, -2.27941e-09, 10, 16.6667, 4.86909e-08, -2.6011e-08, 1.37075e-22, 7.65831e-19, 1.41902e-15, 8.9349e-16, 2.31328e-15,0.00505292
0.04, 0.833333, 16.6667,0, -9.16667, 16.6667, 5.24004e-08, -19.1667, 16.6667, 4.87644e-08, -29.1667, 16.6667, 4.62876e-08, 10, 16.6667, 5.24004e-08, 1.95797e-08, 10, 16.6667, 4.87644e-08, -3.83708e-08, 10, 16.6667, 4.62876e-08, -4.96397e-08, 4.99027e-22, 1.56607e-18, 1.38258e-15, 2.15989e-15, 3.54403e-15,0.0043379
0.05, 1, 16.6667,0, -9, 16.6667, 5.12411e-08, -19, 16.6667, 4.59878e-08, -29, 16.6667, 4.32554e-08, 10, 16.6667, 5.12411e-08, -2.84637e-08, 10, 16.6667, 4.59878e-08, -5.11392e-08, 10, 16.6667, 4.32554e-08, -6.00361e-08, 1.34748e-21, 2.63323e-18, 1.33036e-15, 3.51486e-15, 4.84786e-15,0.00152286
0.06, 1.16667, 16.6667,0, -8.83333, 16.6667, 4.86792e-08, -18.8333, 16.6667, 4.29207e-08, -28.8333, 16.6667, 4.00125e-08, 10, 16.6667, 4.86792e-08, -5.03562e-08, 10, 16.6667, 4.29207e-08, -5.14369e-08, 10, 16.6667, 4.00125e-08, -4.62632e-08, 2.99756e-21, 3.94637e-18, 1.20564e-15, 3.66089e-15, 4.87048e-15,0.000679999
0.07, 1.33333, 16.6667,0, -8.66667, 16.6667, 4.55459e-08, -18.6667, 16.6667, 3.99469e-08, -28.6667, 16.6667, 3.72909e-08, 10, 16.6667, 4.55459e-08, -4.69976e-08, 10, 16.6667, 3.99469e-08, -4.1266e-08, 10, 16.6667, 3.72909e-08, -2.3056e-08, 5.82741e-21, 5.44199e-18, 1.05641e-15, 2.22162e-15, 3.28348e-15,0.000804319
0.08, 1.5, 16.6667,0, -8.5, 16.6667, 4.26177e-08, -18.5, 16.6667, 3.73774e-08, -28.5, 16.6667, 3.53562e-08, 10, 16.6667, 4.26177e-08, -3.91134e-08, 10, 16.6667, 3.73774e-08, -2.86864e-08, 10, 16.6667, 3.53562e-08, -1.32617e-08, 1.02572e-20, 7.0601e-18, 9.2391e-16, 1.26432e-15, 2.1953e-15,0.000455277
0.09, 1.66667, 16.6667,0, -8.33333, 16.6667, 4.00238e-08, -18.3333, 16.6667, 3.52709e-08, -28.3333, 16.6667, 3.37798e-08, 10, 16.6667, 4.00238e-08, -4.49298e-08, 10, 16.6667, 3.52709e-08, -3.01792e-08, 10, 16.6667, 3.37798e-08, -1.22181e-08, 1.67326e-20, 8.76484e-18, 8.13357e-16, 1.53938e-15, 2.36151e-15,0.000450672
0.1, 1.83333, 16.6667,0, -8.16667, 16.6667, 3.73417e-08, -18.1667, 16.6667, 3.31898e-08, -28.1667, 16.6667, 3.22872e-08, 10, 16.6667, 3.73417e-08, -4.37269e-08, 10, 16.6667, 3.31898e-08, -3.30024e-08, 10, 16.6667, 3.22872e-08, -2.12612e-08, 2.57192e-20, 1.05328e-17, 7.06229e-16, 1.72662e-15, 2.44341e-15,0.000327737
0.11, 2, 16.6667,0, -8, 16.6667, 3.47852e-08, -18, 16.6667, 3.10934e-08, -28, 16.6667, 3.05732e-08, 10, 16.6667, 3.47852e-08, -3.96635e-08, 10, 16.6667, 3.10934e-08, -1.78487e-08, 10, 16.6667, 3.05732e-08, -2.43498e-08, 3.7692e-20, 1.23271e-17, 6.11955e-16, 1.24234e-15, 1.86666e-15,0.00100492
0.12, 2.16667, 16.6667,0, -7.83333, 16.6667, 3.24358e-08, -17.8333, 16.6667, 2.95215e-08, -27.8333, 16.6667, 2.88236e-08, 10, 16.6667, 3.24358e-08, -3.50205e-08, 10, 16.6667, 2.95215e-08, -2.08669e-08, 10, 16.6667, 2.88236e-08, -1.64324e-08, 5.31217e-20, 1.41243e-17, 5.30531e-16, 9.65945e-16, 1.51065e-15,0.000192062
0.13, 2.33333, 16.6667,0, -7.66667, 16.6667, 3.0304e-08, -17.6667, 16.6667, 2.79114e-08, -27.6667, 16.6667, 2.73698e-08, 10, 16.6667, 3.0304e-08, -3.09676e-08, 10, 16.6667, 2.79114e-08, -2.06979e-08, 10, 16.6667, 2.73698e-08, -4.10343e-09, 7.24727e-20, 1.59085e-17, 4.62175e-16, 7.02116e-16, 1.18027e-15,0.000486665
0.14, 2.5, 16.6667,0, -7.5, 16.6667, 2.83648e-08, -17.5, 16.6667, 2.63601e-08, -27.5, 16.6667, 2.63344e-08, 10, 16.6667, 2.83648e-08, -2.76472e-08, 10, 16.6667, 2.63601e-08, -2.1081e-08, 10, 16.6667, 2.63344e-08, -1.85691e-08, 9.62003e-20, 1.76694e-17, 4.04291e-16, 7.76795e-16, 1.19885e-15,0.000175533
0.15, 2.66667, 16.6667,0, -7.33333, 16.6667, 2.65899e-08, -17.3333, 16.6667, 2.4849e-08, -27.3333, 16.6667, 2.48995e-08, 10, 16.6667, 2.65899e-08, -2.78325e-08, 10, 16.6667, 2.4849e-08, -1.62394e-08, 10, 16.6667, 2.48995e-08, -3.33538e-08, 1.24748e-19, 1.93994e-17, 3.55028e-16, 1.07542e-15, 1.44998e-15,0.000748853
0.16, 2.83333, 16.6667,0, -7.16667, 16.6667, 2.48686e-08, -17.1667, 16.6667, 2.35335e-08, -27.1667, 16.6667, 2.30689e-08, 10, 16.6667, 2.48686e-08, -2.97345e-08, 10, 16.6667, 2.35335e-08, -3.90073e-08, 10, 16.6667, 2.30689e-08, -2.70518e-08, 1.58547e-19, 2.10937e-17, 3.10223e-16, 1.56875e-15, 1.90023e-15,0.000801921
0.17, 3, 16.6667,0, -7, 16.6667, 2.31476e-08, -17, 16.6667, 2.15789e-08, -27, 16.6667, 2.14884e-08, 10, 16.6667, 2.31476e-08, -2.17944e-08, 10, 16.6667, 2.15789e-08, -2.63295e-08, 10, 16.6667, 2.14884e-08, -5.8454e-08, 1.98011e-19, 2.2742e-17, 2.69141e-16, 2.29256e-15, 2.58464e-15,0.0011974
0.18, 3.16667, 16.6667,0, -6.83333, 16.6667, 2.17222e-08, -16.8333, 16.6667, 2.00697e-08, -26.8333, 16.6667, 1.90185e-08, 10, 16.6667, 2.17222e-08, -3.14474e-08, 10, 16.6667, 2.00697e-08, -2.04049e-08, 10, 16.6667, 1.90185e-08, -5.00349e-08, 2.43534e-19, 2.43331e-17, 2.37845e-16, 1.9544e-15, 2.21682e-15,0.00117946
