t, dl, vl, al,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0, 0.166667, 16.6667,0, -9.83333, 16.6667, 3e-08, -19.8333, 16.6667, 3e-08, 10, 16.6667, 3e-08, 4.74362e-07, 10, 16.6667, 3e-08, 4.74362e-07, 1.57772e-30, 0, 4.5e-16, 2.25019e-13, 2.25469e-13,0.0043655
0.01, 0.333333, 16.6667,0, -9.66667, 16.6667, 4.32309e-08, -19.6667, 16.6667, 4.32309e-08, 10, 16.6667, 4.32309e-08, 2.16377e-07, 10, 16.6667, 4.32309e-08, 2.16428e-07, 1.12387e-24, 4.49995e-20, 9.34454e-16, 4.68301e-14, 4.77646e-14,0.00217911
0.02, 0.5, 16.6667,0, -9.5, 16.6667, 4.82812e-08, -19.5, 16.6667, 4.82827e-08, 10, 16.6667, 4.82812e-08, 9.45212e-08, 10, 16.6667, 4.82827e-08, 9.33458e-08, 2.21867e-23, 2.68137e-19, 1.16553e-15, 8.82384e-15, 9.98965e-15,0.00112039
0.03, 0.666667, 16.6667,0, -9.33333, 16.6667, 4.95074e-08, -19.3333, 16.6667, 4.94736e-08, 10, 16.6667, 4.95074e-08, 2.66944e-08, 10, 16.6667, 4.94736e-08, 3.0873e-08, 1.34469e-22, 7.38255e-19, 1.22549e-15, 8.32866e-16, 2.0591e-15,0.000552056
0.04, 0.833333, 16.6667,0, -9.16667, 16.6667, 4.8658e-08, -19.1667, 16.6667, 4.87507e-08, 10, 16.6667, 4.8658e-08, 2.63641e-09, 10, 16.6667, 4.87507e-08, 1.29083e-09, 4.81247e-22, 1.46238e-18, 1.1838e-15, 4.30845e-18, 1.18957e-15,0.000316308
0.05, 1, 16.6667,0, -9, 16.6667, 4.71152e-08, -19, 16.6667, 4.71644e-08, 10, 16.6667, 4.71152e-08, -1.69479e-08, 10, 16.6667, 4.71644e-08, -1.62012e-08, 1.27809e-21, 2.4129e-18, 1.10992e-15, 2.74855e-16, 1.38719e-15,0.000162779
0.06, 1.16667, 16.6667,0, -8.83333, 16.6667, 4.50362e-08, -18.8333, 16.6667, 4.51062e-08, 10, 16.6667, 4.50362e-08, -1.31738e-08, 10, 16.6667, 4.51062e-08, -2.01743e-08, 2.80355e-21, 3.5589e-18, 1.01413e-15, 2.90276e-16, 1.30797e-15,0.000164428
0.07, 1.33333, 16.6667,0, -8.66667, 16.6667, 4.31398e-08, -18.6667, 16.6667, 4.29974e-08, 10, 16.6667, 4.31398e-08, -2.53246e-08, 10, 16.6667, 4.29974e-08, -2.98851e-08, 5.38847e-21, 4.86185e-18, 9.30521e-16, 7.67228e-16, 1.70262e-15,7.07869e-05
0.08, 1.5, 16.6667,0, -8.5, 16.6667, 4.09421e-08, -18.5, 16.6667, 4.06676e-08, 10, 16.6667, 4.09421e-08, -3.46854e-08, 10, 16.6667, 4.06676e-08, -2.74135e-08, 9.40541e-21, 6.30014e-18, 8.38126e-16, 9.77289e-16, 1.82173e-15,2.21849e-05
0.09, 1.66667, 16.6667,0, -8.33333, 16.6667, 3.85368e-08, -18.3333, 16.6667, 3.84896e-08, 10, 16.6667, 3.85368e-08, -3.01705e-08, 10, 16.6667, 3.84896e-08, -2.54025e-08, 1.52593e-20, 7.83726e-18, 7.42541e-16, 7.77773e-16, 1.52817e-15,3.98189e-05
0.1, 1.83333, 16.6667,0, -8.16667, 16.6667, 3.63471e-08, -18.1667, 16.6667, 3.64446e-08, 10, 16.6667, 3.63471e-08, -2.96948e-08, 10, 16.6667, 3.64446e-08, -2.39375e-08, 2.33744e-20, 9.43722e-18, 6.60556e-16, 7.27393e-16, 1.39741e-15,3.75672e-05
0.11, 2, 16.6667,0, -8, 16.6667, 3.42447e-08, -18, 16.6667, 3.45116e-08, 10, 16.6667, 3.42447e-08, -3.27253e-08, 10, 16.6667, 3.45116e-08, -2.28001e-08, 3.41849e-20, 1.10824e-17, 5.86349e-16, 7.95396e-16, 1.39286e-15,1.65659e-05
0.12, 2.16667, 16.6667,0, -7.83333, 16.6667, 3.21214e-08, -17.8333, 16.6667, 3.26772e-08, 10, 16.6667, 3.21214e-08, -3.8198e-08, 10, 16.6667, 3.26772e-08, -2.17935e-08, 4.81335e-20, 1.27532e-17, 5.15893e-16, 9.6702e-16, 1.49571e-15,1.18553e-05
0.13, 2.33333, 16.6667,0, -7.66667, 16.6667, 2.99048e-08, -17.6667, 16.6667, 3.09342e-08, 10, 16.6667, 2.99048e-08, -3.70336e-08, 10, 16.6667, 3.09342e-08, -2.07957e-08, 6.56591e-20, 1.44271e-17, 4.47148e-16, 9.01973e-16, 1.36361e-15,8.32666e-06
0.14, 2.5, 16.6667,0, -7.5, 16.6667, 2.77969e-08, -17.5, 16.6667, 2.92792e-08, 10, 16.6667, 2.77969e-08, -3.47918e-08, 10, 16.6667, 2.92792e-08, -1.97546e-08, 8.71905e-20, 1.60781e-17, 3.86335e-16, 8.00359e-16, 1.20286e-15,7.02378e-07
0.15, 2.66667, 16.6667,0, -7.33333, 16.6667, 2.58266e-08, -17.3333, 16.6667, 2.77106e-08, 10, 16.6667, 2.58266e-08, -3.67634e-08, 10, 16.6667, 2.77106e-08, -1.86755e-08, 1.13138e-19, 1.7693e-17, 3.33507e-16, 8.5016e-16, 1.20147e-15,1.87339e-05
0.16, 2.83333, 16.6667,0, -7.16667, 16.6667, 2.38628e-08, -17.1667, 16.6667, 2.62266e-08, 10, 16.6667, 2.38628e-08, -3.75091e-08, 10, 16.6667, 2.62266e-08, -1.76049e-08, 1.43897e-19, 1.92627e-17, 2.84717e-16, 8.58431e-16, 1.16256e-15,2.73188e-05
0.17, 3, 16.6667,0, -7, 16.6667, 2.19421e-08, -17, 16.6667, 2.48243e-08, 10, 16.6667, 2.19421e-08, -3.61764e-08, 10, 16.6667, 2.48243e-08, -1.66084e-08, 1.79836e-19, 2.07723e-17, 2.40729e-16, 7.92285e-16, 1.05397e-15,2.22258e-05
0.18, 3.16667, 16.6667,0, -6.83333, 16.6667, 2.01254e-08, -16.8333, 16.6667, 2.34985e-08, 10, 16.6667, 2.01254e-08, -3.31067e-08, 10, 16.6667, 2.34985e-08, -1.57425e-08, 2.213e-19, 2.22107e-17, 2.02517e-16, 6.7194e-16, 8.96889e-16,6.08541e-06
0.19, 3.33333, 16.6667,0, -6.66667, 16.6667, 1.84614e-08, -16.6667, 16.6667, 2.2243e-08, 10, 16.6667, 1.84614e-08, -2.69139e-08, 10, 16.6667, 2.2243e-08, -1.50292e-08, 2.68602e-19, 2.35723e-17, 1.70411e-16, 4.75119e-16, 6.69371e-16,2.56263e-05
0.2, 3.5, 16.6667,0, -6.5, 16.6667, 1.70386e-08, -16.5, 16.6667, 2.10507e-08, 10, 16.6667, 1.70386e-08, -2.36782e-08, 10, 16.6667, 2.10507e-08, 3.26199e-10, 3.22031e-19, 2.48569e-17, 1.45157e-16, 2.80381e-16, 4.50717e-16,4.44053e-05
0.21, 3.66667, 16.6667,0, -6.33333, 16.6667, 1.57603e-08, -16.3333, 16.6667, 2.03588e-08, 10, 16.6667, 1.57603e-08, -1.21836e-08, 10, 16.6667, 2.03588e-08, -6.11666e-09, 3.81856e-19, 2.60728e-17, 1.24193e-16, 9.29271e-17, 2.43575e-16,0.000104776
0.22, 3.83333, 16.6667,0, -6.16667, 16.6667, 1.48694e-08, -16.1667, 16.6667, 1.94966e-08, 10, 16.6667, 1.48694e-08, -1.55752e-08, 10, 16.6667, 1.94966e-08, -4.26863e-09, 4.48333e-19, 2.72233e-17, 1.1055e-16, 1.30403e-16, 2.68625e-16,8.65307e-05
0.23, 4, 16.6667,0, -6, 16.6667, 1.39065e-08, -16, 16.6667, 1.87187e-08, 10, 16.6667, 1.39065e-08, -1.95193e-08, 10, 16.6667, 1.87187e-08, -7.54456e-09, 5.21714e-19, 2.83315e-17, 9.66959e-17, 2.18962e-16, 3.44511e-16,6.36978e-05
0.24, 4.16667, 16.6667,0, -5.83333, 16.6667, 1.28574e-08, -15.8333, 16.6667, 1.78684e-08, 10, 16.6667, 1.28574e-08, -2.87461e-08, 10, 16.6667, 1.78684e-08, -1.28196e-08, 6.02242e-19, 2.9388e-17, 8.26565e-17, 4.9534e-16, 6.07987e-16,9.06858e-06
0.25, 4.33333, 16.6667,0, -5.66667, 16.6667, 1.15664e-08, -15.6667, 16.6667, 1.68882e-08, 10, 16.6667, 1.15664e-08, -3.9318e-08, 10, 16.6667, 1.68882e-08, -1.62347e-08, 6.90131e-19, 3.03819e-17, 6.68913e-17, 9.04735e-16, 1.0027e-15,4.91252e-05
0.26, 4.5, 16.6667,0, -5.5, 16.6667, 1.00014e-08, -15.5, 16.6667, 1.58382e-08, 10, 16.6667, 1.00014e-08, -4.24383e-08, 10, 16.6667, 1.58382e-08, -1.39521e-08, 7.85554e-19, 3.12903e-17, 5.00136e-17, 9.97834e-16, 1.07992e-15,6.92317e-05
0.27, 4.66667, 16.6667,0, -5.33333, 16.6667, 8.39483e-09, -15.3333, 16.6667, 1.48917e-08, 10, 16.6667, 8.39483e-09, -4.14612e-08, 10, 16.6667, 1.48917e-08, -2.38406e-08, 8.88618e-19, 3.20865e-17, 3.52366e-17, 1.1437e-15, 1.21191e-15,6.73661e-05
